# log10(T) G0 G1 G2 B0 B1 B2
3.70 0.0952 0.0215 0.0145 2.2125 -1.5290 0.0563
3.82 0.1001 0.0421 0.0130 1.6304 -1.3884 0.0413
3.94 0.1097 0.0639 0.0111 1.1316 -1.2866 0.0305
4.06 0.1250 0.0858 0.0090 0.6927 -1.2128 0.0226
4.18 0.1470 0.1071 0.0068 0.2964 -1.1585 0.0169
4.30 0.1761 0.1269 0.0046 -0.0690 -1.1185 0.0126

